# header:
#   title: Ge72(n,urr) URR parameter at 1.500000E-03 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.500000E-03
#     potential scattering radius [fm]:  6.912549E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        1              0.5             -1       1.050415E+01   2.994636E+01   6.191825E-01   5.993058E-01   7.465344E+01   1.794703E-03   3.094396E-01   0.000000E+00   8.460194E-08   6.156212E-04
        1              1.5             -1       1.050415E+01   1.617929E+01   6.191825E-01   6.258081E-01   6.519031E+01   1.012513E-03   3.046159E-01   0.000000E+00   2.616443E-07   2.096057E-04
        2              1.5              1       6.978934E+00   1.617929E+01   5.774055E-01   7.125364E-01   5.732144E+01   1.152833E-03   3.050445E-01   0.000000E+00   9.530883E-08   4.549562E-04
        2              2.5              1       6.978934E+00   1.227281E+01   5.774055E-01   4.963269E-01   4.615133E+01   6.091324E-04   2.814615E-01   0.000000E+00   7.280526E-08   1.591868E-04
# header:
#   title: Ge72(n,urr) URR parameter at 4.400000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  4.400000E+00
#     potential scattering radius [fm]:  3.754712E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       2.529357E+01   2.529357E+01   4.287408E-01   4.287408E-01   7.054154E+01   1.084439E-03   3.288872E-01   0.000000E+00   3.154925E-06   1.431333E-03
        1              0.5             -1       8.867905E+00   2.529357E+01   5.999128E-01   5.800237E-01   7.891562E+01   1.467087E-03   3.185922E-01   0.000000E+00   1.544808E-06   1.059673E-03
        1              1.5             -1       8.867905E+00   1.365552E+01   5.999128E-01   6.065424E-01   6.916703E+01   8.282651E-04   3.134812E-01   0.000000E+00   4.234237E-06   3.713612E-04
        2              1.5              1       5.886226E+00   1.365552E+01   5.614410E-01   6.899731E-01   6.140977E+01   9.421938E-04   3.138901E-01   0.000000E+00   2.365565E-06   8.647233E-04
        2              2.5              1       5.886226E+00   1.034579E+01   5.614410E-01   4.843218E-01   5.005772E+01   5.010691E-04   2.903544E-01   0.000000E+00   1.548947E-06   3.051352E-04
# header:
#   title: Ge72(n,urr) URR parameter at 4.600000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  4.600000E+00
#     potential scattering radius [fm]:  3.816191E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       2.139924E+01   2.139924E+01   4.186827E-01   4.186827E-01   7.441680E+01   8.959491E-04   3.383718E-01   0.000000E+00   3.686825E-05   2.293937E-03
        1              0.5             -1       7.499103E+00   2.139924E+01   5.822148E-01   5.621238E-01   8.279050E+01   1.202902E-03   3.283406E-01   0.000000E+00   1.506110E-05   1.619641E-03
        1              1.5             -1       7.499103E+00   1.154486E+01   5.822148E-01   5.889118E-01   7.287624E+01   6.798903E-04   3.229437E-01   0.000000E+00   3.501829E-05   6.288102E-04
        2              1.5              1       4.973080E+00   1.154486E+01   5.462857E-01   6.679163E-01   6.536367E+01   7.710999E-04   3.233141E-01   0.000000E+00   2.701878E-05   1.389285E-03
        2              2.5              1       4.973080E+00   8.736371E+00   5.462857E-01   4.733075E-01   5.389304E+01   4.134990E-04   2.998048E-01   0.000000E+00   1.624803E-05   5.269105E-04
# header:
#   title: Ge72(n,urr) URR parameter at 4.800000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  4.800000E+00
#     potential scattering radius [fm]:  3.873594E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.813370E+01   1.813370E+01   4.094095E-01   4.094095E-01   7.821008E+01   7.424111E-04   3.486170E-01   0.000000E+00   2.452505E-04   4.763258E-03
        1              0.5             -1       6.351897E+00   1.813370E+01   5.658908E-01   5.455765E-01   8.635840E+01   9.893321E-04   3.387772E-01   0.000000E+00   9.345082E-05   3.325730E-03
        1              1.5             -1       6.351897E+00   9.776381E+00   5.658908E-01   5.726622E-01   7.637865E+01   5.598564E-04   3.330970E-01   0.000000E+00   1.832478E-04   1.288359E-03
        2              1.5              1       4.208540E+00   9.776381E+00   5.318768E-01   6.463838E-01   6.922228E+01   6.319293E-04   3.334728E-01   0.000000E+00   1.791947E-04   2.931838E-03
        2              2.5              1       4.208540E+00   7.389632E+00   5.318768E-01   4.631726E-01   5.768079E+01   3.422675E-04   3.099443E-01   0.000000E+00   1.032387E-04   1.127353E-03
# header:
#   title: Ge72(n,urr) URR parameter at 5.000000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  5.000000E+00
#     potential scattering radius [fm]:  3.926340E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.539072E+01   1.539072E+01   4.008450E-01   4.008450E-01   8.195261E+01   6.169291E-04   3.594473E-01   0.000000E+00   1.099313E-03   7.603321E-03
        1              0.5             -1       5.388742E+00   1.539072E+01   5.508029E-01   5.303491E-01   8.969259E+01   8.162453E-04   3.498366E-01   0.000000E+00   4.125129E-04   5.267733E-03
        1              1.5             -1       5.388742E+00   8.292023E+00   5.508029E-01   5.576209E-01   7.973629E+01   4.623805E-04   3.438580E-01   0.000000E+00   6.933209E-04   2.112657E-03
        2              1.5              1       3.567291E+00   8.292023E+00   5.181893E-01   6.254668E-01   7.302649E+01   5.186385E-04   3.442329E-01   0.000000E+00   8.095326E-04   4.742040E-03
        2              2.5              1       3.567291E+00   6.260685E+00   5.181893E-01   4.538228E-01   6.144733E+01   2.841242E-04   3.206657E-01   0.000000E+00   4.589692E-04   1.909111E-03
# header:
#   title: Ge72(n,urr) URR parameter at 5.200000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  5.200000E+00
#     potential scattering radius [fm]:  3.974204E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.308265E+01   1.308265E+01   3.929157E-01   3.929157E-01   8.566576E+01   5.140377E-04   3.709961E-01   0.000000E+00   3.701945E-03   1.213871E-02
        1              0.5             -1       4.578688E+00   1.308265E+01   5.368159E-01   5.163608E-01   9.285741E+01   6.755366E-04   3.616101E-01   0.000000E+00   1.402776E-03   8.712552E-03
        1              1.5             -1       4.578688E+00   7.043938E+00   5.368159E-01   5.436344E-01   8.300295E+01   3.829327E-04   3.553481E-01   0.000000E+00   2.069379E-03   3.787547E-03
        2              1.5              1       3.028489E+00   7.043938E+00   5.052131E-01   6.052876E-01   7.680598E+01   4.263608E-04   3.557093E-01   0.000000E+00   2.767800E-03   7.715268E-03
        2              2.5              1       3.028489E+00   5.312603E+00   5.052131E-01   4.451685E-01   6.521147E+01   2.365003E-04   3.320755E-01   0.000000E+00   1.573152E-03   3.433438E-03
# header:
#   title: Ge72(n,urr) URR parameter at 5.400000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  5.400000E+00
#     potential scattering radius [fm]:  4.017123E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.113724E+01   1.113724E+01   3.855587E-01   3.855587E-01   8.936832E+01   4.294060E-04   3.832634E-01   0.000000E+00   1.007485E-02   1.850913E-02
        1              0.5             -1       3.896233E+00   1.113724E+01   5.238125E-01   5.035159E-01   9.592065E+01   5.607777E-04   3.741022E-01   0.000000E+00   3.919740E-03   1.392063E-02
        1              1.5             -1       3.896233E+00   5.992714E+00   5.238125E-01   5.305780E-01   8.622935E+01   3.179602E-04   3.675557E-01   0.000000E+00   5.227908E-03   6.254525E-03
        2              1.5              1       2.574979E+00   5.992714E+00   4.929467E-01   5.859696E-01   8.058570E+01   3.511549E-04   3.678906E-01   0.000000E+00   7.688902E-03   1.217874E-02
        2              2.5              1       2.574979E+00   4.515012E+00   4.929467E-01   4.371329E-01   6.899000E+01   1.973660E-04   3.441609E-01   0.000000E+00   4.445944E-03   5.884040E-03
# header:
#   title: Ge72(n,urr) URR parameter at 5.600000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  5.600000E+00
#     potential scattering radius [fm]:  4.055214E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       9.494920E+00   9.494920E+00   3.787153E-01   3.787153E-01   9.307694E+01   3.595871E-04   3.962826E-01   0.000000E+00   2.340894E-02   2.614031E-02
        1              0.5             -1       3.320362E+00   9.494920E+00   5.116844E-01   4.917074E-01   9.894305E+01   4.668722E-04   3.872982E-01   0.000000E+00   9.370917E-03   1.988046E-02
        1              1.5             -1       3.320362E+00   5.105884E+00   5.116844E-01   5.183434E-01   8.946622E+01   2.646602E-04   3.804688E-01   0.000000E+00   1.144547E-02   9.807892E-03
        2              1.5              1       2.192643E+00   5.105884E+00   4.813829E-01   5.676119E-01   8.438508E+01   2.898160E-04   3.808036E-01   0.000000E+00   1.827444E-02   1.757101E-02
        2              2.5              1       2.192643E+00   3.842929E+00   4.813829E-01   4.296455E-01   7.279705E+01   1.651097E-04   3.569396E-01   0.000000E+00   1.081799E-02   9.352229E-03
# header:
#   title: Ge72(n,urr) URR parameter at 5.800000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  5.800000E+00
#     potential scattering radius [fm]:  4.088682E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       8.106185E+00   8.106185E+00   3.723328E-01   3.723328E-01   9.680966E+01   3.018199E-04   4.100664E-01   0.000000E+00   4.736258E-02   3.869624E-02
        1              0.5             -1       2.833623E+00   8.106185E+00   5.003341E-01   4.808291E-01   1.019877E+02   3.897689E-04   4.012570E-01   0.000000E+00   1.973213E-02   3.115801E-02
        1              1.5             -1       2.833623E+00   4.356492E+00   5.003341E-01   5.068359E-01   9.275348E+01   2.208026E-04   3.941363E-01   0.000000E+00   2.253701E-02   1.625579E-02
        2              1.5              1       1.869766E+00   4.356492E+00   4.705067E-01   5.502812E-01   8.822185E+01   2.397295E-04   3.944657E-01   0.000000E+00   3.781649E-02   2.662058E-02
        2              2.5              1       1.869766E+00   3.275640E+00   4.705067E-01   4.226419E-01   7.664741E+01   1.384423E-04   3.704439E-01   0.000000E+00   2.314806E-02   1.533519E-02
# header:
#   title: Ge72(n,urr) URR parameter at 6.000000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  6.000000E+00
#     potential scattering radius [fm]:  4.117763E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       6.930104E+00   6.930104E+00   3.663648E-01   3.663648E-01   1.005874E+02   2.538946E-04   4.244947E-01   0.000000E+00   8.621671E-02   5.333542E-02
        1              0.5             -1       2.421593E+00   6.930104E+00   4.896755E-01   4.707814E-01   1.051110E+02   3.262564E-04   4.158845E-01   0.000000E+00   3.775269E-02   4.419383E-02
        1              1.5             -1       2.421593E+00   3.722269E+00   4.896755E-01   4.959735E-01   9.612772E+01   1.846147E-04   4.084609E-01   0.000000E+00   4.104291E-02   2.436871E-02
        2              1.5              1       1.596680E+00   3.722269E+00   4.602947E-01   5.340081E-01   9.211382E+01   1.987722E-04   4.087787E-01   0.000000E+00   7.044905E-02   3.757844E-02
        2              2.5              1       1.596680E+00   2.796060E+00   4.602947E-01   4.160667E-01   8.055726E+01   1.163347E-04   3.845758E-01   0.000000E+00   4.472281E-02   2.324083E-02
# header:
#   title: Ge72(n,urr) URR parameter at 6.200000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  6.200000E+00
#     potential scattering radius [fm]:  4.142743E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       5.932618E+00   5.932618E+00   3.607680E-01   3.607680E-01   1.044340E+02   2.140299E-04   4.399555E-01   0.000000E+00   1.442458E-01   7.287125E-02
        1              0.5             -1       2.072277E+00   5.932618E+00   4.796311E-01   4.614719E-01   1.083529E+02   2.737736E-04   4.314933E-01   0.000000E+00   6.698403E-02   6.184679E-02
        1              1.5             -1       2.072277E+00   3.184700E+00   4.796311E-01   4.856842E-01   9.962024E+01   1.546759E-04   4.237764E-01   0.000000E+00   7.015958E-02   3.673801E-02
        2              1.5              1       1.365352E+00   3.184700E+00   4.507142E-01   5.187909E-01   9.607975E+01   1.652193E-04   4.240885E-01   0.000000E+00   1.203519E-01   5.215609E-02
        2              2.5              1       1.365352E+00   2.389998E+00   4.507142E-01   4.098681E-01   8.454457E+01   9.795839E-05   3.996553E-01   0.000000E+00   7.929297E-02   3.471451E-02
# header:
#   title: Ge72(n,urr) URR parameter at 6.400000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  6.400000E+00
#     potential scattering radius [fm]:  4.163914E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       5.085360E+00   5.085360E+00   3.555036E-01   3.555036E-01   1.083736E+02   1.807864E-04   4.560974E-01   0.000000E+00   2.248210E-01   9.767435E-02
        1              0.5             -1       1.775690E+00   5.085360E+00   4.701343E-01   4.528172E-01   1.117491E+02   2.302738E-04   4.477891E-01   0.000000E+00   1.115972E-01   8.564884E-02
        1              1.5             -1       1.775690E+00   2.728376E+00   4.701343E-01   4.759066E-01   1.032516E+02   1.298452E-04   4.397662E-01   0.000000E+00   1.136990E-01   5.340881E-02
        2              1.5              1       1.169101E+00   2.728376E+00   4.417261E-01   5.046012E-01   1.001383E+02   1.376742E-04   4.400723E-01   0.000000E+00   1.911439E-01   7.148741E-02
        2              2.5              1       1.169101E+00   2.045662E+00   4.417261E-01   4.040010E-01   8.862769E+01   8.264494E-05   4.154001E-01   0.000000E+00   1.306751E-01   5.020109E-02
# header:
#   title: Ge72(n,urr) URR parameter at 6.600000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  6.600000E+00
#     potential scattering radius [fm]:  4.181555E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       4.364663E+00   4.364663E+00   3.505388E-01   3.505388E-01   1.124342E+02   1.529983E-04   4.730675E-01   0.000000E+00   3.303491E-01   1.272049E-01
        1              0.5             -1       1.523506E+00   4.364663E+00   4.611300E-01   4.447462E-01   1.153284E+02   1.941167E-04   4.649004E-01   0.000000E+00   1.762441E-01   1.132739E-01
        1              1.5             -1       1.523506E+00   2.340451E+00   4.611300E-01   4.665913E-01   1.070450E+02   1.092034E-04   4.565611E-01   0.000000E+00   1.759641E-01   7.493886E-02
        2              1.5              1       1.002363E+00   2.340451E+00   4.332899E-01   4.913952E-01   1.043137E+02   1.150087E-04   4.568674E-01   0.000000E+00   2.855920E-01   9.453165E-02
        2              2.5              1       1.002363E+00   1.753235E+00   4.332899E-01   3.984268E-01   9.282879E+01   6.985356E-05   4.319198E-01   0.000000E+00   2.023524E-01   6.974932E-02
# header:
#   title: Ge72(n,urr) URR parameter at 6.800000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  6.800000E+00
#     potential scattering radius [fm]:  4.195955E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       3.750776E+00   3.750776E+00   3.458422E-01   3.458422E-01   1.166443E+02   1.297176E-04   4.910085E-01   0.000000E+00   4.622308E-01   1.648113E-01
        1              0.5             -1       1.308779E+00   3.750776E+00   4.525717E-01   4.371943E-01   1.191163E+02   1.639818E-04   4.830090E-01   0.000000E+00   2.657749E-01   1.488080E-01
        1              1.5             -1       1.308779E+00   2.010214E+00   4.525717E-01   4.576974E-01   1.110232E+02   9.200697E-05   4.743429E-01   0.000000E+00   2.613990E-01   1.044100E-01
        2              1.5              1       8.604994E-01   2.010214E+00   4.253616E-01   4.791135E-01   1.086309E+02   9.631207E-05   4.746274E-01   0.000000E+00   4.053598E-01   1.244335E-01
        2              2.5              1       8.604994E-01   1.504537E+00   4.253616E-01   3.931104E-01   9.717194E+01   5.914492E-05   4.493829E-01   0.000000E+00   2.970465E-01   9.586067E-02
# header:
#   title: Ge72(n,urr) URR parameter at 7.000000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  7.000000E+00
#     potential scattering radius [fm]:  4.207376E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       3.227144E+00   3.227144E+00   3.413903E-01   3.413903E-01   1.210277E+02   1.101715E-04   5.099896E-01   0.000000E+00   6.210065E-01   2.082343E-01
        1              0.5             -1       1.125690E+00   3.227144E+00   4.444252E-01   4.301091E-01   1.231333E+02   1.388024E-04   5.021146E-01   0.000000E+00   3.848211E-01   1.903011E-01
        1              1.5             -1       1.125690E+00   1.728690E+00   4.444252E-01   4.491972E-01   1.152044E+02   7.765226E-05   4.931117E-01   0.000000E+00   3.741648E-01   1.402553E-01
        2              1.5              1       7.396280E-01   1.728690E+00   4.179027E-01   4.676957E-01   1.131124E+02   8.085008E-05   4.933969E-01   0.000000E+00   5.511012E-01   1.598796E-01
        2              2.5              1       7.396280E-01   1.292728E+00   4.179027E-01   3.880269E-01   1.016789E+02   5.016131E-05   4.678154E-01   0.000000E+00   4.165242E-01   1.275213E-01
# header:
#   title: Ge72(n,urr) URR parameter at 7.200000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  7.200000E+00
#     potential scattering radius [fm]:  4.216095E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       2.779922E+00   2.779922E+00   3.371576E-01   3.371576E-01   1.256143E+02   9.372718E-05   5.297260E-01   0.000000E+00   8.068042E-01   2.600835E-01
        1              0.5             -1       9.693745E-01   2.779922E+00   4.366593E-01   4.234407E-01   1.274019E+02   1.177132E-04   5.219839E-01   0.000000E+00   5.374390E-01   2.384840E-01
        1              1.5             -1       9.693745E-01   1.488382E+00   4.366593E-01   4.410655E-01   1.196138E+02   6.564737E-05   5.126360E-01   0.000000E+00   5.177869E-01   1.854500E-01
        2              1.5              1       6.365076E-01   1.488382E+00   4.108705E-01   4.570737E-01   1.177875E+02   6.803001E-05   5.129113E-01   0.000000E+00   7.228732E-01   2.022422E-01
        2              2.5              1       6.365076E-01   1.112097E+00   4.108705E-01   3.831486E-01   1.063766E+02   4.260982E-05   4.869773E-01   0.000000E+00   5.617115E-01   1.665648E-01
# header:
#   title: Ge72(n,urr) URR parameter at 7.400000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  7.400000E+00
#     potential scattering radius [fm]:  4.222338E+00
#   datablock:
#     columns: 13
#     entries: 75
